"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21879","Login_WithInvalidPassword_ShouldShowError","green_city_sh.Tests","Tue May 05 21:23:37 UTC 2026","passed","Tue May 05 21:23:59 UTC 2026","InvalidPasswordTests","green_city_sh.Tests.Tests","InvalidPasswordTests","Login_WithInvalidPassword_ShouldShowError"
"Verify that searching for events using a keyword returns cards contain the searched keyword in their title","8099","SearchByKeywordReturnsMatchingEvents","green_city_sh.Tests","Tue May 05 21:23:26 UTC 2026","broken","Tue May 05 21:23:34 UTC 2026","EventsSearchTests","green_city_sh.Tests.Tests","EventsSearchTests","SearchByKeywordReturnsMatchingEvents"
"Filter news by tags - verify each tag shows relevant news and counter updates correctly","19096","FilterNewsByTags_ShowsOnlyNewsWithThatTag","green_city_sh.Tests","Tue May 05 21:24:08 UTC 2026","broken","Tue May 05 21:24:27 UTC 2026","NewsPageTests","green_city_sh.Tests.Tests","NewsPageTests","FilterNewsByTags_ShowsOnlyNewsWithThatTag"
"","22631","TC037_Step3_CategoryTag_IsValidValue","green_city_sh.Tests","Tue May 05 21:25:35 UTC 2026","passed","Tue May 05 21:25:57 UTC 2026","TC037_EventCardUITest","green_city_sh.Tests.Tests","TC037_EventCardUITest","TC037_Step3_CategoryTag_IsValidValue"
"Verify that the user can save an event and view it in bookmarks","15653","VerifySavingEventAndViewingInBookmarks","","Tue May 05 21:23:04 UTC 2026","passed","Tue May 05 21:23:19 UTC 2026","Format","GreenCity","EventDetailsPageTests","VerifySavingEventAndViewingInBookmarks"
"Verify guest restrictions on Event page","7899","VerifyGuestRestrictionsOnEventPage","","Tue May 05 21:23:18 UTC 2026","passed","Tue May 05 21:23:26 UTC 2026","Format","GreenCity","EventPageTests","VerifyGuestRestrictionsOnEventPage"
"","7389","TC010_Step2_ValidErrorAppears","green_city_sh.Tests","Tue May 05 21:22:47 UTC 2026","passed","Tue May 05 21:22:54 UTC 2026","TC010_PublishButton_RemainsDisabled","green_city_sh.Tests.Tests","TC010_PublishButton_RemainsDisabled","TC010_Step2_ValidErrorAppears"
"","23606","TC011_Step1_EnterWhitespaceInTitle_WhitespaceIsAccepted","","Tue May 05 21:24:39 UTC 2026","passed","Tue May 05 21:25:03 UTC 2026","","Create event","TC011_CreateEventTest","TC011_Step1_EnterWhitespaceInTitle_WhitespaceIsAccepted"
"TC-009: Successful creation of a 1-day online event with all mandatory fields and a picture","29265","CreateOneDayOnlineEvent_WithMandatoryFieldsAndPicture_Successfully","green_city_sh.Tests","Tue May 05 21:23:04 UTC 2026","broken","Tue May 05 21:23:33 UTC 2026","CreateEventsTests","green_city_sh.Tests.Tests","CreateEventsTests","CreateOneDayOnlineEvent_WithMandatoryFieldsAndPicture_Successfully"
"Verify that the user cannot submit a comment with an uploaded image only","9851","VerifyCommentSubmissionWithImageOnly","","Tue May 05 21:23:19 UTC 2026","passed","Tue May 05 21:23:29 UTC 2026","Format","GreenCity","EventDetailsPageTests","VerifyCommentSubmissionWithImageOnly"
"","34603","VerifyUserCanCreateNewEvent","green_city_sh.Tests","Tue May 05 21:23:33 UTC 2026","passed","Tue May 05 21:24:08 UTC 2026","CreateEventsTests","green_city_sh.Tests.Tests","CreateEventsTests","VerifyUserCanCreateNewEvent"
"Verify publication date is displayed in Ukrainian format","8859","VerifyPublicationDateIsDisplayedInUkrainianFormat","","Tue May 05 21:24:45 UTC 2026","passed","Tue May 05 21:24:54 UTC 2026","Format","GreenCity","NewsDetailsPageTests","VerifyPublicationDateIsDisplayedInUkrainianFormat"
"Verify that the user can cancel joining an event","40288","VerifyCancelJoiningEvent","","Tue May 05 21:23:29 UTC 2026","passed","Tue May 05 21:24:09 UTC 2026","Format","GreenCity","EventDetailsPageTests","VerifyCancelJoiningEvent"
"Verify that ""Create event"" button redirects to the event creation","14090","CreateEventTest","green_city_sh.Tests","Tue May 05 21:23:04 UTC 2026","passed","Tue May 05 21:23:18 UTC 2026","CreateEventButtonTest","green_city_sh.Tests.Tests","CreateEventButtonTest","CreateEventTest"
"Search news by keyword - verify that only news containing the keyword are displayed and the counter updates","20893","SearchNewsByKeyword_ShowsOnlyNewsWithKeyword","green_city_sh.Tests","Tue May 05 21:24:27 UTC 2026","broken","Tue May 05 21:24:48 UTC 2026","NewsPageTests","green_city_sh.Tests.Tests","NewsPageTests","SearchNewsByKeyword_ShowsOnlyNewsWithKeyword"
"","7991","TC010_Step1_EnterValidTitle_TitleIsAccepted","green_city_sh.Tests","Tue May 05 21:22:39 UTC 2026","passed","Tue May 05 21:22:47 UTC 2026","TC010_PublishButton_RemainsDisabled","green_city_sh.Tests.Tests","TC010_PublishButton_RemainsDisabled","TC010_Step1_EnterValidTitle_TitleIsAccepted"
"","56690","TC001_Step1_ClickCommentField_BecomesActive","green_city_sh.Tests","Tue May 05 21:24:25 UTC 2026","passed","Tue May 05 21:25:22 UTC 2026","TC001_AddCommentTests","green_city_sh.Tests.Tests","TC001_AddCommentTests","TC001_Step1_ClickCommentField_BecomesActive"
"","2929","VerifyHomePageLoads","green_city_sh.Tests","Tue May 05 21:23:34 UTC 2026","passed","Tue May 05 21:23:37 UTC 2026","HomePageTests","green_city_sh.Tests.Tests","HomePageTests","VerifyHomePageLoads"
"TC-024: Successful login to the system with valid credentials","6592","VerifySuccessfulLoginWithValidCredentials","green_city_sh.Tests","Tue May 05 21:23:48 UTC 2026","passed","Tue May 05 21:23:54 UTC 2026","LoginTests","green_city_sh.Tests.Tests","LoginTests","VerifySuccessfulLoginWithValidCredentials"
"","55929","TC001_Step2_EnterValidText_IsDisplayedInInput","green_city_sh.Tests","Tue May 05 21:25:22 UTC 2026","passed","Tue May 05 21:26:18 UTC 2026","TC001_AddCommentTests","green_city_sh.Tests.Tests","TC001_AddCommentTests","TC001_Step2_EnterValidText_IsDisplayedInInput"
"","22749","TC037_Step2_EventImage_IsPresentAndLoaded","green_city_sh.Tests","Tue May 05 21:25:12 UTC 2026","passed","Tue May 05 21:25:35 UTC 2026","TC037_EventCardUITest","green_city_sh.Tests.Tests","TC037_EventCardUITest","TC037_Step2_EventImage_IsPresentAndLoaded"
"Filter and Search Functionality","22749","SearchTypeAndDateRange","green_city_sh.Tests","Tue May 05 21:24:16 UTC 2026","failed","Tue May 05 21:24:39 UTC 2026","SearchTypeAndDateRangeTest","green_city_sh.Tests.Tests","SearchTypeAndDateRangeTest","SearchTypeAndDateRange"
"Verify that the user can reply to another user's comment","38648","VerifyThatUserCanReplyToAnotherUserComment","","Tue May 05 21:25:44 UTC 2026","broken","Tue May 05 21:26:23 UTC 2026","Comment","GreenCity","NewsDetailsPageTests","VerifyThatUserCanReplyToAnotherUserComment"
"","42990","TC001_Step4_AfterPageRefresh_CommentRemainsVisible","green_city_sh.Tests","Tue May 05 21:27:04 UTC 2026","passed","Tue May 05 21:27:47 UTC 2026","TC001_AddCommentTests","green_city_sh.Tests.Tests","TC001_AddCommentTests","TC001_Step4_AfterPageRefresh_CommentRemainsVisible"
